,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
0,2001,AK,ALASKA,RED,0.004179077499238508,0.0,0.02458557015564907,0.02049102055987297,0.0,0.0,0.0,0.0,0.023000346929360784,0.8902014033733723,9.29415948379353e-06,0.00027173463009784877,0.0,0.017775289819036373,0.006283790325105316,0.0,0.025296245067379094,0.0,0.025744602011077655,57363.0,0.06711491412392605,0.07373992519327562,0.01794772184790026,0.006828609319527846,0.04280114129760575
1,2001,AL,ALABAMA,RED,0.5344053013917011,0.0,0.15267288920927538,0.05056352800293536,0.32868734940269745,0.0025643811321108493,0.008214480703103955,0.06349752620591018,0.010617699314561283,0.8902014033733723,9.29415948379353e-06,0.0,0.9999999999999999,0.3362051259754756,0.3583362016927979,0.0,0.05312399075643274,0.09214610905240868,0.014680677393656544,35160.0,0.008211320780853128,-0.05107358098777174,0.3080338582309879,0.42317517062370896,0.4246272174668155
2,2001,AR,ARKANSAS,RED,0.18330485211756709,0.0,0.046557108962241606,0.014238525160895443,0.16003716735173099,7.748291377668266e-05,0.0035063002482068747,0.0,0.021580846333686184,0.8902014033733723,9.29415948379353e-06,0.0,0.36064270595644227,0.1263738541000352,0.15957228864851897,0.0,0.016490647465399293,0.0,0.022422891092629772,33339.0,0.05937959828211788,0.05205835710698456,0.1112458426623088,0.07661569692360214,0.12393499565810692
3,2001,AZ,ARIZONA,RED,0.29653232706183447,0.0,0.13928416424074763,0.06770887103570038,0.3110063843950133,0.0,0.018702207931959914,0.0,0.007651846465861161,1.0,0.0009110489189232849,0.0,0.0,0.24106967886211736,0.21414901941769912,0.0,0.0758082914011937,0.0,0.010009791615104494,42704.0,0.04576790972227229,0.021300963529583807,0.18369299194870314,0.060975152135850974,0.21971219451680932
4,2001,CA,CALIFORNIA,BLUE,0.016527404483086264,1.0,0.4666536809292728,0.588773299080381,0.3596802485168741,0.06707601700164995,1.0,0.3795137637829585,0.07519602585377134,0.7512358034842367,1.0,1.0,0.7966376644261142,0.5328748223661347,0.010245480590972238,1.0,0.601601350581894,0.36650926416093166,0.09243284877585599,47262.0,0.2786278679605864,0.20260392934750243,0.28012049429757463,0.037497403005100634,0.26476367696315595
5,2001,CO,COLORADO,RED,0.2661069505732723,0.0,0.027308453248056745,0.04940160690967376,0.0,0.0,0.03082922416264393,0.0,0.00425138333088308,0.7906207119796042,9.29415948379353e-06,0.013898171964851904,0.0,0.12552534466516047,0.20633854101540877,0.0,0.049864851008965226,0.0,0.005452936725803284,49397.0,0.05274966264882082,0.053275248063714455,0.16553090323569356,0.07809564080105509,0.18065252450068228
6,2001,CT,CONNECTICUT,BLUE,0.02765199277947764,0.0,0.005232096761392611,0.021504428612441635,0.16704224128771633,0.2853051270841899,0.43645082896486354,0.0005028721277916393,0.1273951028280804,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.08153270042424551,0.0160135239818157,0.0,0.019686203631995892,0.000741132874536792,0.12850191430730568,53347.0,0.03478189273731957,0.02984615190439695,0.04446666077009161,0.030120564630165044,0.037732291278997646
7,2001,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029454704641044423,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005003587624259829,41169.0,-0.025351845656610833,0.00849382159342139,0.00047049005506007147,0.0005665338652711079,0.0
8,2001,DE,DELAWARE,BLUE,0.02493344936893042,0.0,0.0,0.00828719090163601,0.0,0.0,0.0,0.05272644271890468,0.041968110635488956,0.8902014033733723,9.29415948379353e-06,0.0,0.0,0.017946904260877024,0.015882134517596645,0.0,0.008892801163920485,0.08611116993118052,0.04492768686612418,49602.0,0.1394066981333336,0.12956163619614616,0.023623632956554074,0.03303285987942622,0.03123681925319439
9,2001,FL,FLORIDA,BLUE,0.505016860520592,0.0,0.0026988387598061723,0.22918090049720133,0.34196540464823816,1.0,0.9418900888675686,0.00021282331579934553,0.9999999999999999,0.8902014033733723,9.29415948379353e-06,0.0,0.43818873514444323,0.5123335684563544,0.30145090530848095,0.0,0.2251164595197518,0.00021175224986765483,1.0,36421.0,0.13678021094210124,0.1387864660550155,0.4831078300141475,0.5011417625152274,0.7418707356407394
