Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
1990,AK,Commercial Cogen,All Sources,824004.00,13198.00,3011.00
1990,AK,Commercial Cogen,Coal,821929.00,13191.00,3009.00
1990,AK,Commercial Cogen,Petroleum,2075.00,6.00,2.00
1990,AK,Commercial Non-Cogen,All Sources,0.00,149.00,42.00
1990,AK,Commercial Non-Cogen,Petroleum,0.00,149.00,42.00
1990,AK,Electric Utility,All Sources,2814130.00,2403.00,7837.00
1990,AK,Electric Utility,Coal,646430.00,832.00,2881.00
1990,AK,Electric Utility,Natural Gas,1886585.00,9.00,4364.00
1990,AK,Electric Utility,Petroleum,281115.00,1562.00,592.00
1990,AK,Industrial Cogen,All Sources,176547.00,2968.00,791.00
1990,AK,Industrial Cogen,Natural Gas,127455.00,1.00,308.00
1990,AK,Industrial Cogen,Other,0.00,983.00,220.00
1990,AK,Industrial Cogen,Petroleum,49092.00,1984.00,263.00
1990,AK,Industrial Non-Cogen,All Sources,394128.00,23.00,881.00
1990,AK,Industrial Non-Cogen,Natural Gas,388618.00,1.00,866.00
1990,AK,Industrial Non-Cogen,Other,0.00,1.00,9.00
1990,AK,Industrial Non-Cogen,Petroleum,5510.00,21.00,5.00
1990,AK,Total Electric Power Industry,All Sources,4208809.00,18741.00,12562.00
1990,AK,Total Electric Power Industry,Coal,1468359.00,14023.00,5890.00
1990,AK,Total Electric Power Industry,Natural Gas,2402658.00,11.00,5538.00
1990,AK,Total Electric Power Industry,Other,0.00,984.00,229.00
1990,AK,Total Electric Power Industry,Petroleum,337792.00,3723.00,904.00
1990,AL,Electric Utility,All Sources,50160812.00,467522.00,204197.00
1990,AL,Electric Utility,Coal,49880908.00,467393.00,203687.00
1990,AL,Electric Utility,Natural Gas,223787.00,1.00,448.00
1990,AL,Electric Utility,Petroleum,56117.00,129.00,63.00
1990,AL,Industrial Cogen,All Sources,2517869.00,32103.00,11625.00
1990,AL,Industrial Cogen,Coal,1527201.00,16568.00,5979.00
1990,AL,Industrial Cogen,Natural Gas,802719.00,4.00,1566.00
1990,AL,Industrial Cogen,Other,15962.00,14191.00,3882.00
1990,AL,Industrial Cogen,Petroleum,171987.00,1340.00,198.00
1990,AL,Industrial Non-Cogen,All Sources,9177.00,0.00,16.00
1990,AL,Industrial Non-Cogen,Natural Gas,9177.00,0.00,16.00
1990,AL,IPP NAICS-22 Cogen,All Sources,248205.00,5904.00,2581.00
1990,AL,IPP NAICS-22 Cogen,Coal,171365.00,1267.00,734.00
1990,AL,IPP NAICS-22 Cogen,Natural Gas,76840.00,0.00,179.00
1990,AL,IPP NAICS-22 Cogen,Other,0.00,4637.00,1669.00
1990,AL,IPP NAICS-22 Non-Cogen,Other,0.00,0.00,0.00
1990,AL,Total Electric Power Industry,All Sources,52936063.00,505530.00,218419.00
1990,AL,Total Electric Power Industry,Coal,51579474.00,485229.00,210395.00
1990,AL,Total Electric Power Industry,Natural Gas,1112523.00,5.00,2209.00
1990,AL,Total Electric Power Industry,Other,15962.00,18828.00,5555.00
1990,AL,Total Electric Power Industry,Petroleum,228104.00,1469.00,260.00
1990,AR,Commercial Cogen,All Sources,23987.00,2.00,138.00
1990,AR,Commercial Cogen,Natural Gas,21142.00,0.00,92.00
1990,AR,Commercial Cogen,Other,0.00,0.00,43.00
1990,AR,Commercial Cogen,Petroleum,2845.00,2.00,3.00
1990,AR,Electric Utility,All Sources,21900923.00,62774.00,101992.00
1990,AR,Electric Utility,Coal,20100009.00,62609.00,97849.00
1990,AR,Electric Utility,Natural Gas,1734286.00,8.00,4072.00
1990,AR,Electric Utility,Petroleum,66628.00,157.00,71.00
1990,AR,Industrial Cogen,All Sources,1500892.00,14688.00,6675.00
1990,AR,Industrial Cogen,Coal,250873.00,3930.00,910.00
1990,AR,Industrial Cogen,Natural Gas,1222896.00,5.00,2578.00
1990,AR,Industrial Cogen,Other,15961.00,10659.00,3169.00
1990,AR,Industrial Cogen,Petroleum,11162.00,94.00,18.00
